rxns	TCGA-44-6148-11	TCGA-50-5939-11	TCGA-49-6761-11	TCGA-55-6971-11	TCGA-91-6835-11	TCGA-38-4632-11	TCGA-49-6745-11	TCGA-44-2668-11	TCGA-91-6831-11	TCGA-55-6982-11
ASCBt	0	0	0	0	0	0	0	0	0	0
ASCBt4	1	1	1	1	1	1	1	1	1	1
ASNALANaEx	1	1	1	1	1	1	1	1	1	1
ASNCYSNaEx	1	1	1	1	1	1	1	1	1	1
ASNGLNNaEx	1	1	1	1	1	1	1	1	1	1
ASNNm	1	1	1	1	1	1	1	1	1	1
ASNS1	1	1	1	1	1	1	1	1	1	1
ASNSERNaEx	1	1	1	1	1	1	1	1	1	1
ASNt4	1	1	1	1	1	1	1	1	1	1
ASNTHRNaEx	1	1	1	1	1	1	1	1	1	1
ASNtm	1	1	1	1	1	1	1	1	1	1
ASNtN1	1	1	1	1	1	1	1	1	1	1
Asn_X_Ser_Thrtr	1	1	1	1	1	1	1	1	1	1
ASP1DC	0	0	0	0	1	0	0	0	0	0
ASPCTr	1	1	1	1	1	1	1	1	1	1
ASPDt6	1	1	1	1	1	1	1	1	1	1
ASPDxt	1	1	1	1	0	1	1	1	1	0
ASPGLUm	1	1	1	1	1	1	1	1	1	1
ASPNATm	0	0	0	0	0	0	0	0	0	0
ASPt6	1	1	1	1	1	1	1	1	1	1
ASPTA	1	1	1	1	1	1	1	1	1	1
ASPTAm	1	1	1	1	1	1	1	1	1	1
ATP1ter	1	1	1	1	1	1	1	1	1	1
ATP2ter	0	1	0	0	0	1	0	1	0	0
ATPasel	1	1	1	1	1	1	1	1	1	1
ATPH1e	1	1	1	1	1	1	1	1	1	1
ATPH2e	1	1	1	1	1	1	1	1	1	1
ATPS4m	1	1	1	1	1	1	1	1	1	1
ATPtm	1	1	1	1	1	1	1	1	1	1
ATPtn	1	1	1	1	1	1	1	1	1	1
ATPtx	0	0	0	0	0	0	0	0	0	0
AVITE1t	1	1	1	1	1	1	1	1	1	1
AVITE2t	0	0	0	0	0	0	0	0	0	0
B_MANNASEly	1	1	1	1	1	1	1	1	1	1
B3GALT3g	1	1	1	1	1	1	1	1	1	1
B3GALT41g	1	1	1	1	1	1	1	1	1	1
B3GALT42g	1	1	1	1	1	1	1	1	1	1
B3GALT43g	1	1	1	1	1	1	1	1	1	1
B3GALT44g	1	1	1	1	1	1	1	1	1	1
B3GALT5g	1	1	1	1	1	1	1	1	1	1
B3GALTg	1	1	1	1	1	1	1	1	1	1
B3GNT11g	1	1	1	1	1	1	1	1	1	1
B3GNT12g	1	1	1	1	1	1	1	1	1	1
B3GNT310g	1	1	1	1	1	1	1	1	1	1
B3GNT311g	1	1	1	1	1	1	1	1	1	1
B3GNT312g	1	1	1	1	1	1	1	1	1	1
B3GNT313g	1	1	1	1	1	1	1	1	1	1
B3GNT314g	1	1	1	1	1	1	1	1	1	1
B3GNT315g	1	1	1	1	1	1	1	1	1	1
B3GNT31g	0	0	1	0	1	0	0	1	0	0
B3GNT32g	0	0	1	0	1	0	0	1	0	0
B3GNT33g	0	0	1	0	1	0	0	1	0	0
B3GNT34g	0	0	1	0	1	0	0	1	0	0
B3GNT35g	0	0	1	0	1	0	0	1	0	0
B3GNT36g	0	0	1	0	1	0	0	1	0	0
B3GNT37g	1	1	1	1	1	1	1	1	1	1
B3GNT39g	1	1	1	1	1	1	1	1	1	1
B3GNT51g	1	1	1	1	1	1	1	1	1	1
BAAT1x	0	0	0	0	1	0	0	0	0	0
BAAT2x	1	1	1	1	1	1	1	1	1	1
BAAT3x	1	1	1	1	1	1	1	1	1	1
BAAT4x	0	0	0	0	1	0	0	0	0	0
BACCL	1	1	1	1	1	1	1	1	1	1
BACCLm	1	1	1	1	1	1	1	1	1	1
BALAtmr	1	1	1	1	1	1	1	1	1	1
BALAVECSEC	0	0	0	0	0	0	0	0	0	0
BAMPPALDOX	1	1	1	1	1	1	1	1	1	1
BCDO	0	0	0	0	0	0	0	0	0	0
BDHm	1	1	1	1	1	1	1	1	0	1
BDMT_L	1	1	1	1	1	1	1	1	1	1
BDMT_U	1	1	1	1	1	1	1	1	1	1
BETALDHxm	1	1	1	1	1	1	1	1	0	1
BHBt	0	0	0	0	0	0	0	0	0	0
BHBtm	1	1	1	1	1	1	1	1	0	1
BHMT	0	0	0	0	0	0	0	0	0	0
BILDGLCURt	0	0	0	0	0	0	0	0	0	0
BILDGLCURte	1	1	1	1	1	1	1	1	1	1
BILDGLCURtr	1	1	1	1	1	1	1	1	1	1
BILGLCURt	0	0	0	0	0	0	0	0	0	0
BILGLCURte	1	1	1	1	1	1	1	1	1	1
BILGLCURtr	1	0	1	1	1	0	1	1	1	1
BILIRED	1	1	1	1	1	1	1	1	1	1
BILIRUBt2	0	0	0	0	0	0	0	0	0	0
BILIRUBtr	1	0	1	1	1	0	1	1	1	1
BIOCYTtn	1	1	1	1	1	1	1	1	1	1
BMTer_L	1	1	1	1	1	1	1	1	1	1
BMTer_U	1	1	1	1	1	1	1	1	1	1
